name,price,currency,price_per_m2,rooms,area
Czyżyny | 2 pok. + Salon z aneksem + balkon | 45 m,559000.0,zł,12422.0,3.0,45.0
"SYNDYK SPRZEDA LOKAL - KRAKÓW, UL. FELIŃSKIEGO 28",372300.0,zł,9723.0,2.0,38.29
os. Złota Podkowa - 50m2- 3 pokoje- Bronowice Małe,645000.0,zł,12900.0,3.0,50.0
Mieszkanie na sprzedaż 2 pokoje 49 m2 z balkonem!,499800.0,zł,10200.0,2.0,49.0
6-Pokojowe - 103 MKW - TARAS z widokiem na park,1294250.0,zł,12500.0,6.0,103.54
"2 pokoje , oddzielna kuchnia Zielona okolica , bli",399000.0,zł,10755.0,2.0,37.1
SŁONECZNE 3 pokoje po remoncie na OS. STRUSIA,539000.0,zł,12278.0,3.0,43.9
"Mieszkanie 51,35 m2, Kraków oś Bohaterów Września",612000.0,zł,11918.0,2.0,51.35
Apartament 3 pok. wyposażony wysoki standard,659000.0,zł,12576.0,3.0,52.4
Aleja Pokoju|Gotowe do zamieszkania|69 m2,999000.0,zł,14478.0,3.0,69.0
6 mieszkań i 2 lokale użyt. w nowym apartamentowcu,7700000.0,zł,15462.0,,498.0
"Słoneczne mieszkanie z widokiem na zieleń, 3pokoje",509000.0,zł,8913.0,3.0,57.11
♥ 3 pokojowe ♥ | Najwyższe piętro | 2 balkony |,620000.0,zł,10712.0,3.0,57.88
Kraków mieszkanie 80m Taras Ogródek,449000.0,zł,5613.0,3.0,80.0
"42 m2, 2 oddzielne pokoje, parking, przy AGH.",610000.0,zł,14524.0,2.0,42.0
"3-4 pokoje, po remoncie, gotowe, Prądnik Czerwony",1079000.0,zł,9922.0,4.0,108.75
Kawalerka ~ Klimeckiego ~ Zabłocie,534000.0,zł,16055.0,1.0,33.26
2 pokoje | Duży balkon | W pobliżu centrum,783000.0,zł,15980.0,2.0,49.0
4-pokojowe mieszkanie 70m2 + balkon,752103.0,zł,10650.0,4.0,70.62
Dwie kawalerki pod wynajem - zwrot 7% lub więcej,499000.0,zł,11763.0,2.0,42.42
Stylowy apartament z dużym tarasem,779000.0,zł,16376.0,2.0,47.57
Prywatnie//Bez PCC/ 2-Pokojowe-Słoneczne,429000.0,zł,13360.0,2.0,32.11
Wykończone// Prywatnie// 2-pokojowe// Bez Prowizji,425000.0,zł,14167.0,2.0,30.0
Ustawna kawalerka| parter| Borek Fałęcki,175000.0,zł,10671.0,1.0,16.4
"Kraków, Bronowice, ul. Rydla",699000.0,zł,9986.0,3.0,70.0
Mieszkanie 2 pokojowe| Banacha | OZON |,499000.0,zł,11176.0,2.0,44.65
"Kraków, Swoszowice - nowe mieszkania, ogródki, 4 p",679000.0,zł,8655.0,4.0,78.45
2-pokojowe mieszkanie 53m2 + balkon Bez Prowizji,,,,2.0,53.01
Piasta Towers | mieszkanie 2-pok. | 7_5,481834.0,zł,10300.0,2.0,46.78
Piasta Towers | mieszkanie 4-pok. | 6_54,830011.0,zł,9100.0,4.0,91.21
"OKAZJA Centrum Jasna Kawalerka,Królewska,Krowodrza",407000.0,zł,16958.0,1.0,24.0
Sprzedam 2-poziomowe mieszkanie - 47m2 + 15m,539000.0,zł,8694.0,3.0,62.0
Apartament 3 pok. wyposażony wysoki standard,659000.0,zł,12576.0,3.0,52.4
2-pok wysoki standard+ ogród! Żabiniec/ Casa Feliz,675000.0,zł,13235.0,2.0,51.0
Promocja| Gotowe 3 pokoje + dwa miejsca garażowe,516907.0,zł,9751.0,3.0,53.01
"Apartament, 2 Pokoje, Podgórze, Rydlówka",690000.0,zł,15682.0,2.0,44.0
Sprzedam apartament na Wielopolu 17 w Krakowie,1490000.0,zł,19867.0,3.0,75.0
"Po generalnym remoncie w idealnym układzie, loggia",569000.0,zł,10736.0,3.0,53.0
Kraków mieszkanie 80m Taras Ogródek,449000.0,zł,5613.0,3.0,80.0
ŚWIETNA CENA ! Stare Podgórze - warto,640000.0,zł,14884.0,2.0,43.0
5-pokojowe mieszkanie 117m2 + loggia,,,,5.0,117.67
Bronowice | Stawowa | 3 Pok | Eng/Ru,810000.0,zł,14727.0,3.0,55.0
Bezpośrednio | Krowodrza Górka | Obok pętli | Nowe,498500.0,zł,16081.0,2.0,31.0
"OKAZJA Centrum Jasna Kawalerka,Królewska,Krowodrza",407000.0,zł,16958.0,1.0,24.0
Mieszkanie 3 pokojowe + piwnica + balkon 60m,599000.0,zł,9983.0,3.0,60.0
2 pokoje | wykończone | bez Pcc |Bez prowizji! Hit,565000.0,zł,14417.0,2.0,39.19
2 pokoje | nowy blok | balkon | Okazja,539000.02,",02zł",13646.0,2.0,39.5
2 pokoje | wykończone | bez Pcc | pod wynajem,539000.0,zł,13754.0,2.0,39.19
"Przybyszewskiego, 3 pokoje, wysoki standard, nowe",1440000.0,zł,19499.0,3.0,73.85
"SYNDYK SPRZEDA LOKAL - KRAKÓW, UL. FELIŃSKIEGO 28",372300.0,zł,9723.0,2.0,38.29
3 pok balkon dwustronne balkon bez gazu media Mpec,559000.0,zł,12439.0,3.0,44.94
3-pokojowe mieszkanie 70m2 + 2 loggie Bez Prowizji,,,,3.0,70.61
2 pokoje | ogródek | bez prowizji i Pcc |Krowodrza,817695.0,zł,13500.0,2.0,60.57
Mieszkanie 2 pokojowe od Właściciela,601605.0,zł,14500.0,2.0,41.49
Nowoczesny Apartament gotowy do zamieszkania,1109400.0,zł,12900.0,4.0,86.0
"Kraków, Borowinowa - mieszanie 4 pokoje, ogródek!",679000.0,zł,8655.0,4.0,78.45
2 pokoje 35m2 Nowe budownictwo 2020r.,450000.0,zł,13025.0,2.0,34.55
OKAZJA! Mieszkanie w promocyjnej cenie ! 53m2,565591.0,zł,10668.0,3.0,53.02
Os. Jagiellońskie | 2 pokoje | gotowe | od zaraz !,374900.0,zł,10132.0,2.0,37.0
4-pokojowe mieszkanie 78m2 + 2 balkony,731445.0,zł,9300.0,4.0,78.65
"Apartament 4 pokoje + taras, Wola Justowska",1424000.0,zł,13265.0,4.0,107.35
Prestiżowy rejon. Po generalnym remoncie .,789000.0,zł,15780.0,3.0,50.0
Sprzedaż mieszkania,740000.0,zł,13214.0,3.0,56.0
4 Pokoje | Taras | Wysoki standard,1193673.0,zł,12700.0,4.0,93.99
2 pokoje | Ogródek | Wysoki standard | 1ha park,571704.0,zł,12300.0,2.0,46.48
3 pok | Wysoki standard | 1ha park dla mieszkańców,727720.0,zł,11500.0,3.0,63.28
Bezpośrednio Kraków 37m2 Oś. Jagielońskie 1 piętro,374900.0,zł,10132.0,2.0,37.0
Mieszkanie 66 m2 + ogród 45 m2 - Bulwary Wiślane,1089330.0,zł,16500.0,3.0,66.02
Od południa | Balkon | Piwnica,599000.0,zł,11791.0,2.0,50.8
"Fajne, ustawne dla rodziny Nowa Huta",485000.0,zł,8618.0,3.0,56.28
5-pokojowe mieszkanie 101m2 + 2 ogródki,1057784.0,zł,10400.0,5.0,101.71
3-pokojowe mieszkanie 58m2 + ogródek,618975.0,zł,10500.0,3.0,58.95
3 pokoje mieszkanie z 2 balkonami- ul.Przewóz,850000.0,zł,10477.0,3.0,81.13
"Kazimierz!!! 38m2, 2 pokoje, NA INWESTYCJE!!!",629000.0,zł,16553.0,2.0,38.0
"Apartament 3 pokoje + ogródek, Wola Justowska",699000.0,zł,13299.0,3.0,52.56
3-pokojowe mieszkanie 52m2 + balkon Bez Prowizji,,,,3.0,52.73
3-pokojowe mieszkanie 57m2 + balkon Bez Prowizji,774000.0,zł,13531.0,3.0,57.2
3-pokojowe mieszkanie 85m2 + ogródek,981410.0,zł,11500.0,3.0,85.34
Kawalerka z balkonem| II piętro| Malborska,225000.0,zł,11538.0,1.0,19.5
Przytulne mieszkanie w stylu BOHO blisko centrum,715000.0,zł,16373.0,2.0,43.67
3 pok balkon dwustronne balkon bez gazu media Mpec,559000.0,zł,12439.0,3.0,44.94
Wykończone 2-pok. przy Parku! Bardzo dobry stand.!,529000.0,zł,11227.0,2.0,47.12
2 pokojowe mieszkanie | Prądnik Biały,499500.0,zł,13500.0,2.0,37.0
3-pokojowe/Wykończone pod klucz/Tramwaj,620000.0,zł,13778.0,3.0,45.0
Bezpośrednio | Krowodrza Górka | Obok pętli | Nowe,498500.0,zł,16081.0,2.0,31.0
Mieszkanie z Tarasem 60M2 Grzegórzecka,1014949.25,zł,19999.0,3.0,50.75
Azory | Radzikowskiego | 2 pokoje | 51m2,550000.0,zł,10840.0,2.0,50.74
Wola Justowska ul.Korzeniowskiego 68 m2,1350000.0,zł,20125.0,3.0,67.08
Nowa inwestycja | balkon | bez Pcc | Mp w cenie,492000.0,zł,9259.0,3.0,53.14
"Wola Justowską ul.Borowego 45,77m2",1098480.0,zł,24000.0,2.0,45.77
Aleja Pokoju | 3 pok + miejsce postojowe | Bez PCC,919000.0,zł,13275.0,3.0,69.23
"Mieszkanie - Oś. 2-go Pułku Lotniczego, Czyżyny",603250.0,zł,9500.0,3.0,63.5
"2 pok. do zamieszkania, Banacha, bez prowizji",470000.0,zł,16786.0,2.0,28.0
2 pokoje obok Placy Bieńczyckiego,379000.0,zł,12550.0,2.0,30.2
3-pok/Bieżanów-Prokocim/oddzielna kuchnia,539000.0,zł,10911.0,3.0,49.4
"Nowe mieszkanie, balkon, ogród, wykończone",540000.0,zł,10385.0,2.0,52.0
ul. Totus Tuus Tesoro Verde Residence 93m2,1069000.0,zł,11495.0,4.0,93.0
"Mieszkanie 47 m2 Nowa Huta Centrum, bez pośrednika",430000.0,zł,9149.0,2.0,47.0
duże mieszkanie dla rodziny lub pod inwestycję,819000.0,zł,9867.0,4.0,83.0
Aktualne 3 Pokoje Prądnik Biały Gotowe 3 Kwartał,536890.0,zł,10600.0,3.0,50.65
Aktualne 4 Pokoje Ogródek Prądnik Biały Gotowe,569000.0,zł,8961.0,4.0,63.5
Aktualne 4 Pokoje Prądnik Biały Paszkowskiego,525000.0,zł,8607.0,4.0,61.0
ZŁOCIEŃ - 4 pokoje - możliwość kredytu 2%,629000.0,zł,10311.0,4.0,61.0
Piękne/nieużywane/3 pokoje/osobna kuchnia/Wejdź!,599000.0,zł,10693.0,3.0,56.02
Sprzedaż mieszkania,740000.0,zł,13214.0,3.0,56.0
3-pokojowe mieszkanie Zalesie/ Kobierzyńska,619000.0,zł,10672.0,3.0,58.0
Gotowe 3 pokoje + Klucze do odbioru_20MIN CENTRUM,491900.0,zł,9292.0,3.0,52.94
Przytulne mieszkanie w spokojnej dzielnicy,449000.0,zł,11225.0,2.0,40.0
Mieszkanie Płaszów Przewóz,799000.0,zł,16306.0,3.0,49.0
małe mieszkanie po remoncie do sprzedania,420000.0,zł,14000.0,2.0,30.0
"Bezpośrednio, 2 pokojowe, 45m2, ul. Włoska",440000.0,zł,9773.0,2.0,45.02
"Bronowice, ustawne, 3 pok, balkon/ brak Pcc",1056000.0,zł,12000.0,3.0,88.0
Funkcjonalne mieszkanie blisko Błoń,1290000.0,zł,17917.0,3.0,72.0
Super cena 5pok. jednopoziomowy jasny taras ogród,1290000.0,zł,10750.0,5.0,120.0
Mieszkanie 3pokojowe Czyżyny Bieńczyce Dąbrowskiej,899000.0,zł,14690.0,3.0,61.2
"Mieszkanie, 54,36 m², Kraków",559000.0,zł,10283.0,3.0,54.36
duże mieszkanie dla rodziny lub pod inwestycję,819000.0,zł,9867.0,4.0,83.0
Dwa pokoje pod wynajem_3.5km do S.miasta-OGRÓD/TAR,467566.0,zł,13024.0,2.0,35.9
Apartament z garażem i tarasem Kraków ul Morelowa,950000.0,zł,16667.0,2.0,57.0
3 pokoje | Z kredytem 2% | Bez prowizji,749000.0,zł,14544.0,3.0,51.5
Mieszkanie 2 pokojowe Bieżanów - Prokocim,449000.0,zł,12417.0,2.0,36.16
Widna kawalerka z balkonem| osiedle Oficerskie,209000.0,zł,13841.0,1.0,15.1
"Mieszkanie - Oś. 2-go Pułku Lotniczego, Czyżyny",603250.0,zł,9500.0,3.0,63.5
3 pokoje | Wysoki standard osiedla | Tramwaj,643986.0,zł,11400.0,3.0,56.49
"Mieszkanie, 60 m², Kraków",825000.0,zł,13750.0,3.0,60.0
4 pok/NOWE WYKOŃCZONE/78m2/Dobrego Pasterza,1150000.0,zł,14678.0,4.0,78.35
3 pok|61 m2| Zielona okolica!,515592.0,zł,8400.0,3.0,61.38
"Stare Miasto, ul. Garbarska - przy samych plantach",850000.0,zł,10708.0,5.0,79.38
"Kraków, Płaszów, Przewóz, 48m2, 2 pokoje,urządzone",555000.0,zł,11563.0,2.0,48.0
Górka Narodowa -ul. Felińskiego,620000.0,zł,10000.0,3.0,62.0
"Mieszkanie, 52 m², Kraków",587000.0,zł,11288.0,3.0,52.0
"Do własnej aranżacji, dostosuj do swoich potrzeb",480000.0,zł,9488.0,2.0,50.59
ul. Totus Tuus Tesoro Verde Residence 93m2,1069000.0,zł,11495.0,4.0,93.0
Mieszkanie 2-pokojowe - ul. Myśliwska 3 - 43 m2,519000.0,zł,11981.0,2.0,43.32
Mieszkanie 70 m2 – Bulwary Wiślane – Park ( ENG ),1159455.0,zł,16500.0,4.0,70.27
4 pokoje z balkonem ekspozycja południowa,1019000.0,zł,12447.0,4.0,81.87
Widokowe 2 pokoje z balkonem ! Ostatnie piętro !,569000.0,zł,14688.0,2.0,38.74
Słoneczne i widokowe mieszkanie - Ostatnie piętro,789000.0,zł,13214.0,3.0,59.71
Kawalerka z balkonem| II piętro| Malborska,225000.0,zł,11538.0,1.0,19.5
Gotowe mieszkanie 65m2 z ogródkiem. Pierwotny.,539000.0,zł,8292.0,3.0,65.0
Po generalnym remoncie z pięknym widokiem .,519000.0,zł,11795.0,2.0,44.0
Os. Kolorowe 2 pokoje 55 m2 po generalnym remoncie,599000.0,zł,10865.0,2.0,55.13
Ostatnie takie 3 pokoje _ 3.5km do S.miasta_ RABAT,597600.0,zł,11424.0,3.0,52.31
2 Pokoje-Oddane-Tramwaj-Ogródek!,482658.0,zł,10300.0,2.0,46.86
"63,30m2 - 3 pokoje plus poddasze - Kurdwanów",634000.0,zł,10016.0,4.0,63.3
Mieszkanie po remoncie przy Błoniach [ENG/UA],863000.0,zł,15981.0,3.0,54.0
"Sprzedam Mieszkanie, Po REMONCIE, do zamieszkania!",549000.0,zł,11681.0,3.0,47.0
51 mkw 3 pokoje bezpośrednio! RABAT,561561.0,zł,11220.0,3.0,50.05
Bezpośrednio | 3pokoje | Balkon | Pachońskiego,609000.0,zł,12688.0,3.0,48.0
Sprzedam mieszkanie,255000.0,zł,18214.0,1.0,14.0
"OD WŁAŚCICIELA, 48m2 z dużym tarasem, DO ZAMIESZKA",650000.0,zł,13410.0,2.0,48.47
Apartament 3 pok. wyposażony wysoki standard,659000.0,zł,12576.0,3.0,52.4
ul.Grzegórzecka | 2 pokoje | garaż | do wejścia,680000.0,zł,14831.0,2.0,45.85
/OMS,910000.0,zł,17170.0,3.0,53.0
"Jasne, pięknie wykończone w świetnej lokalizacji!!",728000.0,zł,14275.0,2.0,51.0
Klimatyzowany apartament (loft) obok parku -ENG AV,1100000.0,zł,16153.0,2.0,68.1
Mieszkanie na sprzedaż w świetnej lokalizacji,549000.0,zł,13829.0,2.0,39.7
"Inwestycja 11000 zł/msc 6 kawalerek+3,5ar PROKOCIM",1296000.0,zł,12112.0,6.0,107.0
"Bezpośrednio, 2 pokojowe, 45m2, ul. Włoska",440000.0,zł,9773.0,2.0,45.02
Ustawne 3 pok. mieszkanie z garderobą,770868.0,zł,13800.0,3.0,55.86
Przytulne 4 pok. M dla rodziny w nowym budow.,997000.0,zł,12997.0,4.0,76.71
"Mieszkanie, 56,17 m², Kraków",478000.0,zł,8510.0,3.0,56.17
Mieszkanie jak Apartament. Opcja poddasza +40m PUM,1067000.0,zł,14984.0,3.0,71.21
"SYNDYK SPRZEDA LOKAL - KRAKÓW, UL. FELIŃSKIEGO 28",372300.0,zł,9723.0,2.0,38.29
Mieszkanie 86 m2 z ogródkiem Kraków - Nowa Huta,1001040.0,zł,11640.0,4.0,86.0
Kawalerka | Bronowice | Cicha okolica,169000.0,zł,8121.0,1.0,20.81
Ustawna kawalerka | Ruczaj | inwestycja| NOWA CENA,199000.0,zł,10102.0,1.0,19.7
Nowy Apartament Prądnik Biały,750000.0,zł,18293.0,2.0,41.0
Piastowska 30 - mieszkanie 2 pokojowe - M2.6,676000.0,zł,13015.0,2.0,51.94
Narożne mieszkanie z ogródkiem 119 mkw. - IIIQ '23,725000.0,zł,12868.0,3.0,56.34
"Podgórze Duchackie ul. Bochenka, trzy pokoje",595000.0,zł,11900.0,3.0,50.0
"Nowe Mieszkanie blisko centrum 66,94m2 4 pokoje",880261.0,zł,13150.0,4.0,66.94
"Nowe Mieszkanie blisko centrum 38,63m2 2 pokoje",583313.0,zł,15100.0,2.0,38.63
4 pokoje ustawny apartament BEZPOSREDNIO ! bez PCC,736989.0,zł,11046.0,4.0,66.72
Mieszkanie 2-pokojowe - ul. Myśliwska 3 - 43 m2,519000.0,zł,11981.0,2.0,43.32
Mieszkanie 3 pok. oddzielne ! (pod wynajem),800000.0,zł,16667.0,3.0,48.0
"Bezpośrednio, 2 pokojowe, 45m2, ul. Włoska",440000.0,zł,9773.0,2.0,45.02
Narożne 4 pokoje + Szybki Odbiór_3.5km do S.MIASTA,742900.0,zł,11135.0,4.0,66.72
"Do wejścia, 2-pokoje Czyżyny!",670000.0,zł,14255.0,2.0,47.0
BEZ PROWIZJI unikatowy lokal w sercu Kazimierza !,1499000.0,zł,21615.0,3.0,69.35
Sprzedam 3 pok. mieszkanie z ogródkiem Kraków 2022,670000.0,zł,13400.0,3.0,50.0
"3 pokoje, 40 m2 po remoncie| os. Na Wzgórzach",435000.0,zł,10767.0,3.0,40.4
Piastowska 30 - mieszkanie 2 pokojowe - M2.6,676000.0,zł,13015.0,2.0,51.94
Dwupoziomowe mieszkanie | 3 pokoje | 2 balkony,749000.0,zł,10403.0,3.0,72.0
Bieńczyce | osobna kuchnia | balkon | zieleń,415000.0,zł,11857.0,1.0,35.0
3 pokoje | Park Lotników | gotowa inwestycja,700000.0,zł,14989.0,3.0,46.7
"Przybyszewskiego, 3 pokoje, wysoki standard, nowe",1440000.0,zł,19499.0,3.0,73.85
Aleja Pokoju | 3 pok + miejsce postojowe | Bez PCC,919000.0,zł,13275.0,3.0,69.23
"Kraków, Płaszów, Przewóz, 48m2, 2 pokoje,urządzone",555000.0,zł,11563.0,2.0,48.0
Narożne mieszkanie z ogródkiem 119 mkw. - IIIQ '23,725000.0,zł,12868.0,3.0,56.34
ZŁOCIEŃ - 4 pokoje - możliwość kredytu 2%,629000.0,zł,10311.0,4.0,61.0
"Komfortowe, 3 pokojowe mieszkanie dla rodziny",580000.0,zł,9651.0,3.0,60.1
"Mieszkanie 47 m2 Nowa Huta Centrum, bez pośrednika",430000.0,zł,9149.0,2.0,47.0
"4 pokoje + oddzielna kuchnia, 2 piętro, Kameralne",899000.0,zł,11987.0,4.0,75.0
2 pokojowe od właściciela po generalnym remoncie,528000.0,zł,11733.0,2.0,45.0
Mieszkanie do wejścia - Bezpośrednio,619000.0,zł,12633.0,2.0,49.0
1-pok.sprzedam okolice Kleparza Kraków Kamienna,650000.0,zł,19697.0,1.0,33.0
"Kawalerka, Krowodrza Górka, bez pośredników",350000.0,zł,13780.0,1.0,25.4
"PIEKNE, z klimatem!!! garaż, piwnica BRONOWICE",829000.0,zł,12754.0,3.0,65.0
Mieszkanie 2 pokojowe Bieżanów - Prokocim,449000.0,zł,12417.0,2.0,36.16
Kraków – Nowa Huta – os. Sportowe– 46 m2,549000.0,zł,11935.0,3.0,46.0
Mieszkanie 2-pokojowe 45m2 Kraków Kozłówek,499000.0,zł,11089.0,2.0,45.0
Mieszkanie 66 m2 + ogród 45 m2 - Bulwary Wiślane,1089330.0,zł,16500.0,3.0,66.02
Kawalerka 37 m2 + ogród 22 m2 Park Bulwary Wiślane,650300.0,zł,17500.0,1.0,37.16
Mieszkanie 2 pokojowe Bieżanów - Prokocim,449000.0,zł,12417.0,2.0,36.16
Nowoczesny Apartament gotowy do zamieszkania,1109400.0,zł,12900.0,4.0,86.0
SŁONECZNE 3 pokoje po remoncie na OS. STRUSIA,539000.0,zł,12278.0,3.0,43.9
"Przy Parku Kieszonkowym w centrum miasta,z garażem",799000.0,zł,12825.0,3.0,62.3
Kazimierz 51m2 2 pokoje idealne pod wynajem turys.,759000.0,zł,14882.0,2.0,51.0
Mieszkanie przy Placu Nowym!,619000.0,zł,15475.0,2.0,40.0
"2 pokoje |balkon| 39,79m2| Krowodrza",553000.0,zł,13898.0,2.0,39.79
"Mieszkanie blisko Wisły,po remoncie, modne miejsce",1145500.0,zł,14500.0,3.0,79.0
"Sprzedam mieszkanie o pow. 47,6 mkw -ul. Żywiecka",452000.0,zł,9496.0,2.0,47.6
2-pokojowe mieszkanie 52m2 + balkon Bezpośrednio,,,,2.0,52.06
Dwie kawalerki pod wynajem - zwrot 7% lub więcej,499000.0,zł,11763.0,2.0,42.42
"Apartament 54m2, Bezpośrednio, Wysokie RABATY",495333.0,zł,9265.0,3.0,53.46
"3 / 4 pokoje 2 X garaż + komórka , balkon 19 m2",929000.0,zł,10894.0,4.0,85.28
2 pokojowe M. na Banacha,560000.0,zł,14210.0,2.0,39.41
Mieszkanie 115m2 Kraków Klimeckiego Zabłocie 5 pok,1790000.0,zł,15565.0,5.0,115.0
Tyniecka Park | 60 m2 | ogród 115 m2 | parking,,,,3.0,60.59
4-pokojowe mieszkanie 83m2 + 2 balkony,1285000.0,zł,15437.0,4.0,83.24
3 pok|56 m2| Wykończone pod klucz,556000.0,zł,9766.0,3.0,56.93
Mieszkanie 2 pokojowe| Banacha | OZON |,499000.0,zł,11176.0,2.0,44.65
Dwie kawalerki pod wynajem - zwrot 7% lub więcej,499000.0,zł,11763.0,2.0,42.42
